source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Березину,березин,Москву,москв,1,sentence,0,1
Березину,березин,Смоленской,смоленск,1,sentence,0,1
Березину,березин,Мало-Ярославцем,мало-ярославц,1,sentence,0,1
Вильне,вильн,Калужскую,калужску,1,sentence,0,1
Вильне,вильн,Смоленской,смоленск,1,sentence,0,1
Вильне,вильн,Мало-Ярославцем,мало-ярославц,1,sentence,0,1
Калужскую,калужску,Смоленской,смоленск,1,sentence,0,1
Калужскую,калужску,Мало-Ярославцем,мало-ярославц,1,sentence,0,1
Мало-Ярославцем,мало-ярославц,Москву,москв,1,sentence,0,1
Мало-Ярославцем,мало-ярославц,Смоленской,смоленск,1,sentence,0,1
Москву,москв,Филей,фил,1,sentence,0,1
Калужскую,калужску,Милорадович,милорадович,1,sentence,0,1
Калужскую,калужску,Петербурга,петербург,1,sentence,0,1
Бородиным,бородиным,Шевардиным,шевардиным,1,sentence,0,1
Бородина,бород,Шевардиным,шевардиным,1,sentence,0,1
Дриссы,дрисс,Шевардиным,шевардиным,1,sentence,0,1
Филей,фил,Шевардиным,шевардиным,1,sentence,0,1
Смоленской,смоленск,Шевардиным,шевардиным,1,sentence,0,1
Бородина,бород,Бородиным,бородиным,1,sentence,0,1
Бородиным,бородиным,Дриссы,дрисс,1,sentence,0,1
Бородиным,бородиным,Филей,фил,1,sentence,0,1
Бородина,бород,Дриссы,дрисс,1,sentence,0,1
Дриссы,дрисс,Филей,фил,1,sentence,0,1
Дриссы,дрисс,Смоленской,смоленск,1,sentence,0,1
Смоленской,смоленск,Филей,фил,1,sentence,0,1
Дорогомиловской,дорогомиловск,Поклонной,поклонн,1,sentence,0,1
Граф Растопчин,граф растопч,Москву,москв,1,sentence,0,1
Кросар,кросар,Саламанке,саламанк,1,sentence,0,1
Москву,москв,Французы,француз,1,sentence,0,1
Москву,москв,Сарагоссы,сарагосс,1,sentence,0,1
Сарагоссы,сарагосс,Французы,француз,1,sentence,0,1
Московскою,московско,Растопчина,растопч,1,sentence,0,1
Бенигсена,бенигсен,Москву,москв,1,sentence,0,1
Бенигсена,бенигсен,Воробьевых,воробьевых,1,sentence,0,1
Воробьевых,воробьевых,Кутузова,кутуз,1,sentence,0,1
Воробьевых,воробьевых,Москву,москв,1,sentence,0,1
Бенигсена,бенигсен,Платову,платов,1,sentence,0,1
Прозоровскому,прозоровском,Турцию,турци,1,sentence,0,1
Прозоровскому,прозоровском,России,росси,1,sentence,0,1
Ma,ma,Филей,фил,1,sentence,0,1
Андрея,андре,Малаша,малаш,1,sentence,0,1
Адъютант Кайсаров,адъютант кайсар,Кутузова,кутуз,1,sentence,0,1
Адъютант Кайсаров,адъютант кайсар,Кайсаров,кайсар,1,sentence,0,1
Ермолов,ермол,Кайсаров,кайсар,1,sentence,0,1
Ермолов,ермол,Толь,толь,1,sentence,0,1
Кайсаров,кайсар,Толь,толь,1,sentence,0,1
Барклай,барклай,Георгием,георги,1,sentence,0,1
Георгием,георги,Толли,толл,1,sentence,0,1
Барклаю,баркла,Уварова,увар,1,sentence,0,1
Бенигсена,бенигсен,России,росси,1,sentence,0,1
Бенигсена,бенигсен,Священную,священну,1,sentence,0,1
России,росси,Священную,священну,1,sentence,0,1
Барклаю,баркла,Москву,москв,1,sentence,0,1
Барклаю,баркла,Филями,филям,1,sentence,0,1
Москву,москв,Филями,филям,1,sentence,0,1
Дохтуров,дохтур,Раевский,раевский,1,sentence,0,1
Бенигсена,бенигсен,Раевский,раевский,1,sentence,0,1
Бенигсена,бенигсен,Дохтуров,дохтур,1,sentence,0,1
Бенигсена,бенигсен,Кутузовым,кутузовым,1,sentence,0,1
Кутузову,кутузов,Растопчина,растопч,1,sentence,0,1
Москву,москв,Стыдно,стыдно,1,sentence,0,1
Растопчина,растопч,Стыдно,стыдно,1,sentence,0,1
Вены,вен,Наполеона,наполеон,1,sentence,0,1
Берлин,берл,Наполеона,наполеон,1,sentence,0,1
Иверскую,иверску,Москву,москв,1,sentence,0,1
Иверскую,иверску,Растопчина,растопч,1,sentence,0,1
Бородинского,бородинского,Иверскую,иверску,1,sentence,0,1
Наполеона,наполеон,Три Горы,тр гор,1,sentence,0,1
Бонапарте,бонапарт,России,росси,1,sentence,0,1
Леппихом,леппих,Растопчина,растопч,1,sentence,0,1
Августину,августин,Леппихом,леппих,1,sentence,0,1
Ключарева,ключар,Леппихом,леппих,1,sentence,0,1
Леппихом,леппих,Обер-Шальме,обер-шальм,1,sentence,0,1
Леппихом,леппих,Москву,москв,1,sentence,0,1
Леппихом,леппих,Три Горы,тр гор,1,sentence,0,1
Августину,августин,Растопчина,растопч,1,sentence,0,1
Ключарева,ключар,Растопчина,растопч,1,sentence,0,1
Обер-Шальме,обер-шальм,Растопчина,растопч,1,sentence,0,1
Августину,августин,Ключарева,ключар,1,sentence,0,1
Августину,августин,Обер-Шальме,обер-шальм,1,sentence,0,1
Августину,августин,Москву,москв,1,sentence,0,1
Ключарева,ключар,Обер-Шальме,обер-шальм,1,sentence,0,1
Ключарева,ключар,Москву,москв,1,sentence,0,1
Ключарева,ключар,Три Горы,тр гор,1,sentence,0,1
Москву,москв,Обер-Шальме,обер-шальм,1,sentence,0,1
Обер-Шальме,обер-шальм,Три Горы,тр гор,1,sentence,0,1
Москву,москв,Три Горы,тр гор,1,sentence,0,1
Вильне,вильн,Двором,двор,1,sentence,0,1
Двором,двор,Петербурга,петербург,1,sentence,0,1
Dieu,dieu,Monseigneur,monseigneur,1,sentence,0,1
Dieu,dieu,Mais,mais,1,sentence,0,1
Богу,бог,Каменном Острову,каменн остров,1,sentence,0,1
Каменном Острову,каменн остров,Элен,элен,1,sentence,0,1
Jobert,jobert,Каменном Острову,каменн остров,1,sentence,0,1
"Божьей
Матери",божь матер,Каменном Острову,каменн остров,1,sentence,0,1
Каменном Острову,каменн остров,Христа,христ,1,sentence,0,1
Богу,бог,Элен,элен,1,sentence,0,1
Jobert,jobert,Богу,бог,1,sentence,0,1
Богу,бог,"Божьей
Матери",божь матер,1,sentence,0,1
Богу,бог,Христа,христ,1,sentence,0,1
Jobert,jobert,Элен,элен,1,sentence,0,1
"Божьей
Матери",божь матер,Элен,элен,1,sentence,0,1
Христа,христ,Элен,элен,1,sentence,0,1
Jobert,jobert,"Божьей
Матери",божь матер,1,sentence,0,1
Jobert,jobert,Христа,христ,1,sentence,0,1
"Божьей
Матери",божь матер,Христа,христ,1,sentence,0,1
Но,но,Элен,элен,1,sentence,0,1
По Петербургу,по петербург,Элен,элен,1,sentence,0,1
Марья Дмитриевна Ахросимова,марь дмитриевн ахросим,Петербурга,петербург,1,sentence,0,1
Встретив Элен,встретив элен,Марьи Дмитриевны,марь дмитриевн,1,sentence,0,1
Bilibine,bilibine,Ecoutez,ecoutez,1,sentence,0,1
Bilibine,bilibine,Билибина,билиб,1,sentence,0,1
Bilibine,bilibine,Элен,элен,1,sentence,0,1
Ecoutez,ecoutez,Билибина,билиб,1,sentence,0,1
Ecoutez,ecoutez,Элен,элен,1,sentence,0,1
Voil,voil,Билибина,билиб,1,sentence,0,1
Voil,voil,Элен,элен,1,sentence,0,1
Пьером,пьер,Элен,элен,1,sentence,0,1
Курагина,кураг,Элен,элен,1,sentence,0,1
Ah,ah,Saint,saint,1,sentence,0,1
Dieu,dieu,Sur,sur,1,sentence,0,1
Dieu,dieu,Sa,sa,1,sentence,0,1
Sa,sa,Sur,sur,1,sentence,0,1
Бородинском,бородинск,Пьером,пьер,1,sentence,0,1
Князькову,князьков,Раевского,раевского,1,sentence,0,1
Князькову,князьков,Пьером,пьер,1,sentence,0,1
Бородинского,бородинского,Князькову,князьков,1,sentence,0,1
Бородинского,бородинского,Раевского,раевского,1,sentence,0,1
Бородинского,бородинского,Пьером,пьер,1,sentence,0,1
Мне,мн,Можайск,можайск,1,sentence,0,1
Ну,ну,Петр Кирилович,петр кирилович,1,sentence,0,1
Петр Кирилович,петр кирилович,Прощавай,прощавай,1,sentence,0,1
Прощайте,прощайт,Пьером,пьер,1,sentence,0,1
Надо,надо,Пьером,пьер,1,sentence,0,1
Пьером,пьер,Слава Богу,слав бог,1,sentence,0,1
Долохов,долох,Торжке,торжк,1,sentence,0,1
Анатоль,анатоль,Денисова,денис,1,sentence,0,1
Анатоль,анатоль,Несвицкой,несвицк,1,sentence,0,1
Анатоль,анатоль,Долохов,долох,1,sentence,0,1
Анатоль,анатоль,Пьером,пьер,1,sentence,0,1
Денисова,денис,Несвицкой,несвицк,1,sentence,0,1
Денисова,денис,Долохов,долох,1,sentence,0,1
Денисова,денис,Пьером,пьер,1,sentence,0,1
Долохов,долох,Несвицкой,несвицк,1,sentence,0,1
Несвицкой,несвицк,Пьером,пьер,1,sentence,0,1
Пьером,пьер,Рассветает,рассветает,1,sentence,0,1
Богу,бог,Войны,войн,1,sentence,0,1
Богу,бог,Простота,простот,1,sentence,0,1
Богу,бог,Него,него,1,sentence,0,1
Него,него,Простота,простот,1,sentence,0,1
Андрея,андре,Дорогой Пьер,дорог пьер,1,sentence,0,1
Москву,москв,Платова,плат,1,sentence,0,1
Можайск,можайск,Светлейший,светлейший,1,sentence,0,1
Екатерининскую,екатерининску,Иверскую,иверску,1,sentence,0,1
Может,может,Пьером,пьер,1,sentence,0,1
Ах,ах,Верещагин,верещаг,1,sentence,0,1
Бога Вседержителя,бог вседержител,Каменного,каменного,1,sentence,0,1
Но,но,Слышали,слышал,1,sentence,0,1
Магницкий,магницкий,Соломона,соломон,1,sentence,0,1
Ключаревым,ключаревым,Магницкий,магницкий,1,sentence,0,1
Магницкий,магницкий,Сперанский,сперанский,1,sentence,0,1
Ключаревым,ключаревым,Соломона,соломон,1,sentence,0,1
Соломона,соломон,Сперанский,сперанский,1,sentence,0,1
Ключаревым,ключаревым,Сперанский,сперанский,1,sentence,0,1
Ключарева,ключар,Но,но,1,sentence,0,1
Ежели,ежел,Растопчина,растопч,1,sentence,0,1
Ежели,ежел,Пьером,пьер,1,sentence,0,1
Верещагин,верещаг,Ежели,ежел,1,sentence,0,1
Верещагин,верещаг,Наполеона,наполеон,1,sentence,0,1
Nous,nous,Растопчина,растопч,1,sentence,0,1
Безухов,безух,Пьером,пьер,1,sentence,0,1
Nous,nous,Безухов,безух,1,sentence,0,1
Mais,mais,Пьером,пьер,1,sentence,0,1
Безухов,безух,Растопчина,растопч,1,sentence,0,1
Безуховых,безуховых,Пьером,пьер,1,sentence,0,1
Белую Церковь,белу церковь,Петю,пет,1,sentence,0,1
Петю,пет,Петербурга,петербург,1,sentence,0,1
Николая,никола,Петю,пет,1,sentence,0,1
Николая,никола,Петербурга,петербург,1,sentence,0,1
Москвою,москво,Петю,пет,1,sentence,0,1
Безухов,безух,Петю,пет,1,sentence,0,1
Москвою,москво,Оболенского,оболенского,1,sentence,0,1
Безухов,безух,Оболенского,оболенского,1,sentence,0,1
Безухов,безух,Москвою,москво,1,sentence,0,1
Nicolas,nicolas,Петю,пет,1,sentence,0,1
Петю,пет,Чт,чт,1,sentence,0,1
Николая,никола,Ростову,ростов,1,sentence,0,1
Московской,московск,Рязанской,рязанск,1,sentence,0,1
Бородинском,бородинск,Дорогомиловскую,дорогомиловску,1,sentence,0,1
Августину,августин,Московской,московск,1,sentence,0,1
Московской,московск,Три Горы,тр гор,1,sentence,0,1
Бородинского,бородинского,Московской,московск,1,sentence,0,1
Августину,августин,Бородинского,бородинского,1,sentence,0,1
Бородинского,бородинского,Три Горы,тр гор,1,sentence,0,1
Письмо Nicolas,письмо nicolas,Промысл Божий,промысл божий,1,sentence,0,1
Nicolas,nicolas,Промысл Божий,промысл божий,1,sentence,0,1
Марья,марь,Промысл Божий,промысл божий,1,sentence,0,1
Nicolas,nicolas,Письмо Nicolas,письмо nicolas,1,sentence,0,1
Марья,марь,Письмо Nicolas,письмо nicolas,1,sentence,0,1
Nicolas,nicolas,Марья,марь,1,sentence,0,1
Наташи,наташ,Николинька,николиньк,1,sentence,0,1
Болконский,болконский,Наташи,наташ,1,sentence,0,1
Болконский,болконский,Николинька,николиньк,1,sentence,0,1
Белой Церкви,бел церкв,Москву,москв,1,sentence,0,1
Белой Церкви,бел церкв,Наташи,наташ,1,sentence,0,1
Дуняша,дуняш,Наташи,наташ,1,sentence,0,1
Мавра Кузьминишна,мавр кузьминишн,Чт,чт,1,sentence,0,1
Поварской,поварск,Ростовых,ростовых,1,sentence,0,1
Мавра Кузьминишна,мавр кузьминишн,Надо,надо,1,sentence,0,1
Кремля,кремл,Растопчина,растопч,1,sentence,0,1
Кремля,кремл,Три Горы,тр гор,1,sentence,0,1
Schoss,schoss,Мясницкой,мясницк,1,sentence,0,1
Наталья Ильинишна,наталь ильинишн,Наташи,наташ,1,sentence,0,1
Поварскую,поварску,Ростовым,ростовым,1,sentence,0,1
Мавра Кузьминишна,мавр кузьминишн,Поварскую,поварску,1,sentence,0,1
Мавра Кузьминишна,мавр кузьминишн,Ростовым,ростовым,1,sentence,0,1
Ростовым,ростовым,Ростовых,ростовых,1,sentence,0,1
Васильич,васильич,Ну,ну,1,sentence,0,1
Богу,бог,Граф,граф,1,sentence,0,1
Марья Карловна,марь карловн,Матрена Тимофевна,матрен тимофевн,1,sentence,0,1
Берг,берг,Папенька,папеньк,1,sentence,0,1
Анной,анн,Ростовых,ростовых,1,sentence,0,1
Владимиром,владимир,Ростовых,ростовых,1,sentence,0,1
Анной,анн,Владимиром,владимир,1,sentence,0,1
Берг,берг,Соне,сон,1,sentence,0,1
Берг,берг,Один,од,1,sentence,0,1
Генерал Барклай,генерал барклай,Толли,толл,1,sentence,0,1
Берг,берг,Еду,ед,1,sentence,0,1
Берг,берг,Юсупова,юсуп,1,sentence,0,1
Еду,ед,Юсупова,юсуп,1,sentence,0,1
Берг,берг,Ежели,ежел,1,sentence,0,1
Верушка,верушк,Мне,мн,1,sentence,0,1
Наташи,наташ,Петя Наташу,пет наташ,1,sentence,0,1
Петю,пет,Петя Наташу,пет наташ,1,sentence,0,1
За,за,Петю,пет,1,sentence,0,1
Maman,maman,Соне,сон,1,sentence,0,1
Maman,maman,Андрей,андр,1,sentence,0,1
Андрей,андр,Соне,сон,1,sentence,0,1
Всемогущая Рука,всемогуща рук,Пути Господни,пут господн,1,sentence,0,1
Мавра Кузьминишна,мавр кузьминишн,Петю,пет,1,sentence,0,1
Schoss,schoss,Петю,пет,1,sentence,0,1
Васильич,васильич,Петю,пет,1,sentence,0,1
Schoss,schoss,Мавра Кузьминишна,мавр кузьминишн,1,sentence,0,1
Schoss,schoss,Васильич,васильич,1,sentence,0,1
Богу,бог,Христу Богу,христ бог,1,sentence,0,1
Богу,бог,Ефим,ефим,1,sentence,0,1
Андрея,андре,Почти,почт,1,sentence,0,1
Никитской,никитск,Пресни,пресн,1,sentence,0,1
Кудрине,кудрин,Пресни,пресн,1,sentence,0,1
Подновинского,подновинского,Пресни,пресн,1,sentence,0,1
Пресни,пресн,Садовой,садов,1,sentence,0,1
Пресни,пресн,Ростовых,ростовых,1,sentence,0,1
Кудрине,кудрин,Никитской,никитск,1,sentence,0,1
Никитской,никитск,Подновинского,подновинского,1,sentence,0,1
Никитской,никитск,Садовой,садов,1,sentence,0,1
Никитской,никитск,Ростовых,ростовых,1,sentence,0,1
Кудрине,кудрин,Подновинского,подновинского,1,sentence,0,1
Кудрине,кудрин,Садовой,садов,1,sentence,0,1
Кудрине,кудрин,Ростовых,ростовых,1,sentence,0,1
Подновинского,подновинского,Садовой,садов,1,sentence,0,1
Подновинского,подновинского,Ростовых,ростовых,1,sentence,0,1
Ростовых,ростовых,Садовой,садов,1,sentence,0,1
Наташи,наташ,Объезжая Сухареву,объезжа сухарев,1,sentence,0,1
Богу,бог,Смотрите,смотрит,1,sentence,0,1
Безухов,безух,Смотрите,смотрит,1,sentence,0,1
Наташи,наташ,Смотрите,смотрит,1,sentence,0,1
Смотрите,смотрит,Сухаревой,сухарев,1,sentence,0,1
Безухов,безух,Богу,бог,1,sentence,0,1
Богу,бог,Сухаревой,сухарев,1,sentence,0,1
Безухов,безух,Наташи,наташ,1,sentence,0,1
Безухов,безух,Сухаревой,сухарев,1,sentence,0,1
Наташи,наташ,Сухаревой,сухарев,1,sentence,0,1
Безухов,безух,Ей Богу,ей бог,1,sentence,0,1
Ей Богу,ей бог,Наташи,наташ,1,sentence,0,1
Мещанской,мещанск,Ростовых,ростовых,1,sentence,0,1
Завтра,завтр,Наташи,наташ,1,sentence,0,1
Кремля,кремл,Трехгорную,трехгорну,1,sentence,0,1
Патриаршие,патриарши,Пьером,пьер,1,sentence,0,1
Иосифа Алексеевича,иосиф алексеевич,Торжке,торжк,1,sentence,0,1
Домой,дом,Пьером,пьер,1,sentence,0,1
По,по,Торжковскую,торжковску,1,sentence,0,1
По,по,Софья Даниловна,софь даниловн,1,sentence,0,1
Софья Даниловна,софь даниловн,Торжковскую,торжковску,1,sentence,0,1
Макар Алексеевич,макар алексеевич,Пожалуйте,пожалуйт,1,sentence,0,1
Иосифа Алексеевича,иосиф алексеевич,Макар Алексеевич,макар алексеевич,1,sentence,0,1
Большого,большого,Герасим,герасим,1,sentence,0,1
Герасим,герасим,Послушай,послушай,1,sentence,0,1
Герасим,герасим,Сказывали,сказывал,1,sentence,0,1
Герасим,герасим,Ростовых,ростовых,1,sentence,0,1
Ростовых,ростовых,Сухаревой,сухарев,1,sentence,0,1
Герасим,герасим,Сухаревой,сухарев,1,sentence,0,1
Кутузова,кутуз,Рязанскую,рязанску,1,sentence,0,1
Москву,москв,Москвою,москво,1,sentence,0,1
Cette,cette,Moscou,moscou,1,sentence,0,1
Ideville,ideville,Moscou,moscou,1,sentence,0,1
Lelorme,lelorme,Moscou,moscou,1,sentence,0,1
Czars,czars,Mais,mais,1,sentence,0,1
Африки,африк,Москву,москв,1,sentence,0,1
Москву,москв,Но,но,1,sentence,0,1
Москву,москв,Тверскую,тверску,1,sentence,0,1
Дорогомиловскую,дорогомиловску,Тверскую,тверску,1,sentence,0,1
Калужскую,калужску,Тверскую,тверску,1,sentence,0,1
Дорогомиловскую,дорогомиловску,Калужскую,калужску,1,sentence,0,1
Дорогомиловской,дорогомиловск,Камер,камер,1,sentence,0,1
Дорогомиловской,дорогомиловск,Наполеона,наполеон,1,sentence,0,1
Камер,камер,Москву,москв,1,sentence,0,1
Москворецком,москворецк,Яузском,яузск,1,sentence,0,1
Каменном,каменн,Яузском,яузск,1,sentence,0,1
Боровицкие,боровицки,Каменном,каменн,1,sentence,0,1
Василия Блаженного,васили блаженного,Каменном,каменн,1,sentence,0,1
Каменном,каменн,Красной,красн,1,sentence,0,1
Каменном,каменн,Кремля,кремл,1,sentence,0,1
Боровицкие,боровицки,Москворецком,москворецк,1,sentence,0,1
Боровицкие,боровицки,Василия Блаженного,васили блаженного,1,sentence,0,1
Боровицкие,боровицки,Красной,красн,1,sentence,0,1
Боровицкие,боровицки,Кремля,кремл,1,sentence,0,1
Василия Блаженного,васили блаженного,Москворецком,москворецк,1,sentence,0,1
Красной,красн,Москворецком,москворецк,1,sentence,0,1
Кремля,кремл,Москворецком,москворецк,1,sentence,0,1
Василия Блаженного,васили блаженного,Красной,красн,1,sentence,0,1
Василия Блаженного,васили блаженного,Кремля,кремл,1,sentence,0,1
Красной,красн,Кремля,кремл,1,sentence,0,1
Иван Сидорыч,иван сидорыч,Тебе,теб,1,sentence,0,1
Игнат,игнат,Москву,москв,1,sentence,0,1
Васильич,васильич,Игнат,игнат,1,sentence,0,1
Игнат,игнат,Мишка,мишк,1,sentence,0,1
Мишка,мишк,Москву,москв,1,sentence,0,1
Васильич,васильич,Мишка,мишк,1,sentence,0,1
Игнат,игнат,Ишь,ишь,1,sentence,0,1
Мавра Кузьминишна,мавр кузьминишн,Ростовской,ростовск,1,sentence,0,1
Поклонной,поклонн,Растопчина,растопч,1,sentence,0,1
Москву,москв,Поклонной,поклонн,1,sentence,0,1
Бородинского,бородинского,Кутузова,кутуз,1,sentence,0,1
Бородинского,бородинского,Кутузовым,кутузовым,1,sentence,0,1
Бородинского,бородинского,Поклонной,поклонн,1,sentence,0,1
Кутузова,кутуз,Поклонной,поклонн,1,sentence,0,1
Кутузовым,кутузовым,Поклонной,поклонн,1,sentence,0,1
Moscou,moscou,Растопчина,растопч,1,sentence,0,1
De,de,Moscou,moscou,1,sentence,0,1
De,de,Растопчина,растопч,1,sentence,0,1
Москву,москв,Московская,московска,1,sentence,0,1
Ваше,ваш,Вотчинного Департамента,вотчинного департамент,1,sentence,0,1
Воспитательного Дома,воспитательного дом,Университета,университет,1,sentence,0,1
Воспитательного Дома,воспитательного дом,Сената,сенат,1,sentence,0,1
Сената,сенат,Университета,университет,1,sentence,0,1
Вотчинного Департамента,вотчинного департамент,Ну,ну,1,sentence,0,1
Верещагин,верещаг,Мешков,мешк,1,sentence,0,1
Ваше,ваш,Верещагин,верещаг,1,sentence,0,1
Ваше,ваш,Мешков,мешк,1,sentence,0,1
Готов,гот,Растопчина,растопч,1,sentence,0,1
Извольте,извольт,Растопчина,растопч,1,sentence,0,1
Верещагин,верещаг,Ребята,ребят,1,sentence,0,1
Растопчина,растопч,Ребята,ребят,1,sentence,0,1
Москву,москв,Ребята,ребят,1,sentence,0,1
Бонапарте,бонапарт,Верещагин,верещаг,1,sentence,0,1
Растопчина,растопч,Услыхав,услыхав,1,sentence,0,1
Верещагин,верещаг,Руби,руб,1,sentence,0,1
Ils,ils,Верещагин,верещаг,1,sentence,0,1
Граф,граф,Растопчина,растопч,1,sentence,0,1
Ils,ils,Растопчина,растопч,1,sentence,0,1
Ils,ils,Граф,граф,1,sentence,0,1
Верещагин,верещаг,Верещагин Сенатом,верещаг сенат,1,sentence,0,1
Верещагин Сенатом,верещаг сенат,Растопчина,растопч,1,sentence,0,1
Кутузова,кутуз,Яузскому,яузском,1,sentence,0,1
Граф Растопчин,граф растопч,Кутузову,кутузов,1,sentence,0,1
Верещагин,верещаг,Граф Растопчин,граф растопч,1,sentence,0,1
"Главнокомандующий
Москвы",главнокомандующий москв,Растопчина,растопч,1,sentence,0,1
Москву,москв,Мюрат,мюрат,1,sentence,0,1
Kremlin,kremlin,Арбата,арбат,1,sentence,0,1
Kremlin,kremlin,Мюрат,мюрат,1,sentence,0,1
Kremlin,kremlin,Николы Явленного,никол явленного,1,sentence,0,1
Арбата,арбат,Николы Явленного,никол явленного,1,sentence,0,1
Мюрат,мюрат,Николы Явленного,никол явленного,1,sentence,0,1
Вокруг Мюрата,вокруг мюрат,Москву,москв,1,sentence,0,1
Мюрат,мюрат,Хорошо,хорошо,1,sentence,0,1
Кутафья,кутафь,Моховая,мохова,1,sentence,0,1
Вздвиженки,вздвиженк,Кутафья,кутафь,1,sentence,0,1
Кутафья,кутафь,Троицкие,троицки,1,sentence,0,1
Вздвиженки,вздвиженк,Моховая,мохова,1,sentence,0,1
Моховая,мохова,Троицкие,троицки,1,sentence,0,1
Вздвиженки,вздвиженк,Троицкие,троицки,1,sentence,0,1
Fran,fran,Один Тьер,од тьер,1,sentence,0,1
Кремль,кремль,Лубянку,лубянк,1,sentence,0,1
Кремль,кремль,Моросейке,моросейк,1,sentence,0,1
Кремль,кремль,Покровке,покровк,1,sentence,0,1
Лубянку,лубянк,Моросейке,моросейк,1,sentence,0,1
Лубянку,лубянк,Покровке,покровк,1,sentence,0,1
Моросейке,моросейк,Покровке,покровк,1,sentence,0,1
Знаменке,знаменк,Никольской,никольск,1,sentence,0,1
Никольской,никольск,Тверской,тверск,1,sentence,0,1
Вздвиженки,вздвиженк,Никольской,никольск,1,sentence,0,1
Знаменке,знаменк,Тверской,тверск,1,sentence,0,1
Вздвиженки,вздвиженк,Знаменке,знаменк,1,sentence,0,1
Вздвиженки,вздвиженк,Тверской,тверск,1,sentence,0,1
Кремля,кремл,Москву,москв,1,sentence,0,1
Rastopchine,rastopchine,Москву,москв,1,sentence,0,1
Герасим,герасим,Иосифа Алексеевича,иосиф алексеевич,1,sentence,0,1
Russe Besuhof,russe besuhof,Бонапарте,бонапарт,1,sentence,0,1
Бонапарте,бонапарт,Пьером,пьер,1,sentence,0,1
Европы,европ,Москву,москв,1,sentence,0,1
Европы,европ,Пьером,пьер,1,sentence,0,1
Бонапарте,бонапарт,Вены,вен,1,sentence,0,1
Герасим,герасим,Можайск,можайск,1,sentence,0,1
Наполеона,наполеон,Рука Провидения,рук провидени,1,sentence,0,1
Пьером,пьер,Рука Провидения,рук провидени,1,sentence,0,1
Пьером,пьер,Увидав Пьера,увидав пьер,1,sentence,0,1
Герасим,герасим,Макар Алексеичем,макар алексеич,1,sentence,0,1
Берись,берись,Герасим,герасим,1,sentence,0,1
Vous,vous,Герасим,герасим,1,sentence,0,1
Барин,бар,Герасим,герасим,1,sentence,0,1
Макар Алексеичем,макар алексеич,Пьером,пьер,1,sentence,0,1
Je,je,Russe,russe,1,sentence,0,1
Russe,russe,Пьером,пьер,1,sentence,0,1
Je,je,Пьером,пьер,1,sentence,0,1
Fran,fran,Пьером,пьер,1,sentence,0,1
Capitaine Ramball,capitaine ramball,Sept,sept,1,sentence,0,1
Лицо,лицо,Пьером,пьер,1,sentence,0,1
Лицо,лицо,Рамбаль,рамбаль,1,sentence,0,1
Морелю,морел,Москву,москв,1,sentence,0,1
Oui,oui,Pierre,pierre,1,sentence,0,1
Smolensk,smolensk,Wagram,wagram,1,sentence,0,1
Fran,fran,Pierre,pierre,1,sentence,0,1
Russes,russes,Пьером,пьер,1,sentence,0,1
Est,est,Russes,russes,1,sentence,0,1
Est,est,Paris,paris,1,sentence,0,1
Paris,paris,Russes,russes,1,sentence,0,1
Пьером,пьер,Французы,француз,1,sentence,0,1
Eh,eh,Russe,russe,1,sentence,0,1
Parisien,parisien,Russe,russe,1,sentence,0,1
Eh,eh,Parisien,parisien,1,sentence,0,1
Dusch,dusch,Potier,potier,1,sentence,0,1
Dusch,dusch,Talma,talma,1,sentence,0,1
Dusch,dusch,Paris,paris,1,sentence,0,1
Dusch,dusch,Sorbonne,sorbonne,1,sentence,0,1
Potier,potier,Talma,talma,1,sentence,0,1
Paris,paris,Potier,potier,1,sentence,0,1
Potier,potier,Sorbonne,sorbonne,1,sentence,0,1
Paris,paris,Talma,talma,1,sentence,0,1
Sorbonne,sorbonne,Talma,talma,1,sentence,0,1
Paris,paris,Sorbonne,sorbonne,1,sentence,0,1
Paris,paris,Russe,russe,1,sentence,0,1
Rome,rome,Vienne,vienne,1,sentence,0,1
Rome,rome,Varsovie,varsovie,1,sentence,0,1
Madrid,madrid,Rome,rome,1,sentence,0,1
Berlin,berlin,Rome,rome,1,sentence,0,1
Naples,naples,Rome,rome,1,sentence,0,1
Varsovie,varsovie,Vienne,vienne,1,sentence,0,1
Madrid,madrid,Vienne,vienne,1,sentence,0,1
Berlin,berlin,Vienne,vienne,1,sentence,0,1
Naples,naples,Vienne,vienne,1,sentence,0,1
Madrid,madrid,Varsovie,varsovie,1,sentence,0,1
Berlin,berlin,Varsovie,varsovie,1,sentence,0,1
Naples,naples,Varsovie,varsovie,1,sentence,0,1
Berlin,berlin,Madrid,madrid,1,sentence,0,1
Madrid,madrid,Naples,naples,1,sentence,0,1
Berlin,berlin,Naples,naples,1,sentence,0,1
Empereur,empereur,Est,est,1,sentence,0,1
Est,est,Moscou,moscou,1,sentence,0,1
Charmant,charmant,Wurtembourgeois,wurtembourgeois,1,sentence,0,1
Asile,asile,Пьером,пьер,1,sentence,0,1
Asile,asile,Unterkunft,unterkunft,1,sentence,0,1
Unterkunft,unterkunft,Пьером,пьер,1,sentence,0,1
Onterkoff,onterkoff,Пьером,пьер,1,sentence,0,1
Bordeau Moscovite,bordeau moscovite,Eh,eh,1,sentence,0,1
Merci,merci,Пьером,пьер,1,sentence,0,1
Bonaparte,bonaparte,Qui,qui,1,sentence,0,1
