source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Андрее,андре,Бородинском,бородинск,1,sentence,425,1
Крымского,крымского,Пьер,пьер,1,sentence,427,1
Андрее,андре,Ярославль,ярославль,1,sentence,432,1
Воронеж,воронеж,Ярославль,ярославль,1,sentence,432,1
Ростовых,ростовых,Ярославль,ярославль,1,sentence,432,1
Москва,москв,Тарутина,тарут,1,sentence,436,1
Лористона,лористон,Наполеона,наполеон,1,sentence,437,1
Кутузове,кутузов,Лористона,лористон,1,sentence,437,1
Багговута,багговут,Толем,тол,1,sentence,441,1
Москва,москв,Тарутинского,тарутинского,1,sentence,445,1
Болховитинов,болховитин,Коновницыным,коновницыным,1,sentence,451,1
Болховитинов,болховитин,Щербининым,щербининым,1,sentence,451,1
Коновницыным,коновницыным,Щербининым,щербининым,1,sentence,451,1
Каратаев,карата,Сибирь,сибирь,1,sentence,468,1
Наполеона,наполеон,Полемика,полемик,1,sentence,473,1
Красного,красного,Ночлег Мушкатерского,мушкатерского,1,sentence,482,1
Кутузове,кутузов,Константин Павлович,павлович,1,sentence,485,1
Марьи,марь,Петербурге,петербург,1,sentence,493,1
Николай Ростов,рост,Ростовых,ростовых,1,sentence,501,1
Лысых Горах,горах,Николая,никола,1,sentence,503,1
Лысых Горах,горах,Марьи,марь,1,sentence,503,1
Каратаевы,каратаев,Николая,никола,1,sentence,512,1
Левшина,левш,Меня Платоном,платон,1,sentence,524,1
Дмитровского,дмитровского,Меня Платоном,платон,1,sentence,524,1
Дмитровского,дмитровского,Левшина,левш,1,sentence,524,1
Коломенский,коломенский,Московский,московский,1,sentence,524,1
Alexandre,alexandre,Константин Павлович,павлович,1,sentence,524,1
Alexandre,alexandre,Александру,александр,1,sentence,524,1
Ауэрсперга,ауэрсперг,Маутерн,маутерн,1,sentence,524,1
Вене,вен,Мюрат,мюрат,1,sentence,524,1
Вене,вен,Дунай,дунай,1,sentence,524,1
Вене,вен,Табор,табор,1,sentence,524,1
Дунай,дунай,Мюрат,мюрат,1,sentence,524,1
Мюрат,мюрат,Табор,табор,1,sentence,524,1
Дунай,дунай,Табор,табор,1,sentence,524,1
Ахилл,ахилл,Трою,тро,1,sentence,524,1
Александру,александр,Николай Иванович,иванович,1,sentence,526,1
Государственного,государственного,Балашов Александр Дмитриевич,дмитриевич,1,sentence,526,1
Александру,александр,Балашов Александр Дмитриевич,дмитриевич,1,sentence,526,1
Вильну,вильн,Наполеона,наполеон,1,sentence,526,1
Бернар,бернар,Гуго,гуго,1,sentence,526,1
Бернар,бернар,Мари,мар,1,sentence,526,1
Bassano,bassano,Бернар,бернар,1,sentence,526,1
Гуго,гуго,Мари,мар,1,sentence,526,1
Bassano,bassano,Гуго,гуго,1,sentence,526,1
Bassano,bassano,Мари,мар,1,sentence,526,1
Наполеона,наполеон,Бельяр Огюстен,огюстен,1,sentence,526,1
Бородинском,бородинск,Тарутинской,тарутинск,1,sentence,526,1
Батист,батист,Жюль,жюль,1,sentence,526,1
Бернадот Жан,жан,Жюль,жюль,1,sentence,526,1
Карлы,карл,Швеции,швеци,1,sentence,526,1
Бертье Луи,лу,Наполеона,наполеон,1,sentence,526,1
Бертье Луи,лу,Невшательский,невшательский,1,sentence,526,1
Александру,александр,Бертье Луи,лу,1,sentence,526,1
Наполеона,наполеон,Невшательский,невшательский,1,sentence,526,1
Александру,александр,Невшательский,невшательский,1,sentence,526,1
Батист,батист,Истрийский,истрийский,1,sentence,526,1
Бернадот Жан,жан,Истрийский,истрийский,1,sentence,526,1
Лауенбургский,лауенбургский,Эдуард,эдуард,1,sentence,526,1
Лауенбургский,лауенбургский,Леопольд,леопольд,1,sentence,526,1
Леопольд,леопольд,Эдуард,эдуард,1,sentence,526,1
Богарне Евгений,евгений,Итальянский,итальянский,1,sentence,526,1
Богарне Евгений,евгений,Наполеона,наполеон,1,sentence,526,1
Богарне Евгений,евгений,Лихтенбергский,лихтенбергский,1,sentence,526,1
Итальянский,итальянский,Наполеона,наполеон,1,sentence,526,1
Итальянский,итальянский,Лихтенбергский,лихтенбергский,1,sentence,526,1
Лихтенбергский,лихтенбергский,Наполеона,наполеон,1,sentence,526,1
Бокль Генри,генр,Томас,томас,1,sentence,526,1
Бельяр Огюстен,огюстен,Пьер,пьер,1,sentence,526,1
Buonaparte,buonaparte,Ломбардии,ломбарди,1,sentence,526,1
"Мария
Буонапарте",буонапарт,Отец Наполеона Бонапарта Карло,карло,1,sentence,526,1
Боргезе,боргез,Полина,пол,1,sentence,526,1
Beausset,beausset,Жозеф,жозеф,1,sentence,526,1
Beausset,beausset,Бертье Луи,лу,1,sentence,526,1
Beausset,beausset,Франсуа,франсу,1,sentence,526,1
Бенниг,бенниг,После Тильзитского,тильзитского,1,sentence,526,1
Конде,конд,Бертье Луи,лу,1,sentence,526,1
Бертье Луи,лу,Энгиенского,энгиенского,1,sentence,526,1
Конде,конд,Энгиенского,энгиенского,1,sentence,526,1
Жозеф,жозеф,Конде,конд,1,sentence,526,1
Анри,анр,Конде,конд,1,sentence,526,1
Жозеф,жозеф,Энгиенского,энгиенского,1,sentence,526,1
Анри,анр,Энгиенского,энгиенского,1,sentence,526,1
Анри,анр,Жозеф,жозеф,1,sentence,526,1
Кремлевской,кремлевск,Степан Степанович,степанович,1,sentence,527,1
Оружейной,оружейн,Степан Степанович,степанович,1,sentence,527,1
Кремлевской,кремлевск,Оружейной,оружейн,1,sentence,527,1
Василиса Кожина,кож,Смоленском,смоленск,1,sentence,527,1
Василиса Кожина,кож,Сычевского,сычевского,1,sentence,527,1
Смоленском,смоленск,Сычевского,сычевского,1,sentence,527,1
Денис Давыдов,давыд,Петербурге,петербург,1,sentence,527,1
Германии,германи,Саксен,саксен,1,sentence,527,1
Веймар,веймар,Саксен,саксен,1,sentence,527,1
Саксен,саксен,Эйзенахского,эйзенахского,1,sentence,527,1
Веймар,веймар,Германии,германи,1,sentence,527,1
Германии,германи,Эйзенахского,эйзенахского,1,sentence,527,1
Веймар,веймар,Эйзенахского,эйзенахского,1,sentence,527,1
Дрездена,дрезден,Растопчиным,растопчиным,1,sentence,527,1
Гамбургской,гамбургск,Дрездена,дрезден,1,sentence,527,1
Дрездена,дрезден,Рейнского,рейнского,1,sentence,527,1
Гамбургской,гамбургск,Растопчиным,растопчиным,1,sentence,527,1
Растопчиным,растопчиным,Рейнского,рейнского,1,sentence,527,1
Наполеона,наполеон,Растопчиным,растопчиным,1,sentence,527,1
Гамбургской,гамбургск,Рейнского,рейнского,1,sentence,527,1
Гамбургской,гамбургск,Наполеона,наполеон,1,sentence,527,1
Наполеона,наполеон,Рейнского,рейнского,1,sentence,527,1
История Верещагина,верещаг,Москва,москв,1,sentence,527,1
Анатолий Васильевич,васильевич,Виллие,вилли,1,sentence,527,1
Пьер,пьер,Шарль,шарль,1,sentence,527,1
Wimpfen,wimpfen,Макс,макс,1,sentence,527,1
Вюртемберг,вюртемберг,Германии,германи,1,sentence,527,1
Буксгевдена,буксгевден,Кутузова,кутуз,1,sentence,527,1
Аруэ,аруэ,Франсуа,франсу,1,sentence,528,1
Аруэ,аруэ,Мари,мар,1,sentence,528,1
Мари,мар,Франсуа,франсу,1,sentence,528,1
Людвиг,людвиг,Юстус,юстус,1,sentence,528,1
Александру,александр,Пфулем,пфул,1,sentence,528,1
Павла,павл,Анисья Федоровна,федоровн,1,sentence,528,1
Павла,павл,Фридриха,фридрих,1,sentence,528,1
Карлы,карл,Павла,павл,1,sentence,528,1
Анисья Федоровна,федоровн,Фридриха,фридрих,1,sentence,528,1
Александру,александр,Анисья Федоровна,федоровн,1,sentence,528,1
Карлы,карл,Анисья Федоровна,федоровн,1,sentence,528,1
Александру,александр,Фридриха,фридрих,1,sentence,528,1
Гервинус Георг,георг,Готфридов,готфрид,1,sentence,528,1
Готфридов,готфрид,Гердер Иоганн,иоганн,1,sentence,528,1
Алкид,алкид,Юпитера,юпитер,1,sentence,528,1
Алкмены,алкмен,Юпитера,юпитер,1,sentence,528,1
Алкид,алкид,Алкмены,алкмен,1,sentence,528,1
Александру,александр,Гренвиль,гренвиль,1,sentence,528,1
Hohenloe,hohenloe,Аустерлица,аустерлиц,1,sentence,528,1
Аустерлица,аустерлиц,Нейштейн Ингельфинген,ингельфинген,1,sentence,528,1
Аустерлица,аустерлиц,Фридриха,фридрих,1,sentence,528,1
Аустерлица,аустерлиц,Людвиг,людвиг,1,sentence,528,1
Hohenloe,hohenloe,Нейштейн Ингельфинген,ингельфинген,1,sentence,528,1
Hohenloe,hohenloe,Фридриха,фридрих,1,sentence,528,1
Hohenloe,hohenloe,Людвиг,людвиг,1,sentence,528,1
Нейштейн Ингельфинген,ингельфинген,Фридриха,фридрих,1,sentence,528,1
Нейштейн Ингельфинген,ингельфинген,Людвиг,людвиг,1,sentence,528,1
Иеной,иен,Наполеона,наполеон,1,sentence,528,1
Дух,дух,Христа,христ,1,sentence,529,1
Голицына,голиц,Христа,христ,1,sentence,529,1
Голицына,голиц,Дух,дух,1,sentence,529,1
Крестового,крестового,Нижней Лотарингии,лотаринги,1,sentence,529,1
Бертье Луи,лу,Экмюльский,экмюльский,1,sentence,529,1
Ауэрштедский,ауэрштедский,Экмюльский,экмюльский,1,sentence,529,1
Никола,никол,Экмюльский,экмюльский,1,sentence,529,1
Ауэрштедский,ауэрштедский,Бертье Луи,лу,1,sentence,529,1
Бертье Луи,лу,Никола,никол,1,sentence,529,1
Ауэрштедский,ауэрштедский,Никола,никол,1,sentence,529,1
Пьера Даву,дав,Кастре,кастр,1,sentence,529,1
Кастре,кастр,Наполеона,наполеон,1,sentence,529,1
Пьера Даву,дав,Наполеона,наполеон,1,sentence,529,1
Жозеф,жозеф,Мари,мар,1,sentence,529,1
Аполлона,аполлон,Артемида,артемид,1,sentence,529,1
Артемида,артемид,Юпитера,юпитер,1,sentence,529,1
Аполлона,аполлон,Юпитера,юпитер,1,sentence,529,1
Малоярославцу,малоярославц,Тарутиным,тарутиным,1,sentence,529,1
Парижа,париж,Спренкпортене,спренкпортен,1,sentence,529,1
Duport,duport,Бертье Луи,лу,1,sentence,529,1
Кристоф,кристоф,Мишель,мишель,1,sentence,529,1
Дюрок Жерар,жерар,Кристоф,кристоф,1,sentence,529,1
Кристоф,кристоф,Наполеона,наполеон,1,sentence,529,1
Кристоф,кристоф,Фриульский,фриульский,1,sentence,529,1
Дюрок Жерар,жерар,Мишель,мишель,1,sentence,529,1
Мишель,мишель,Наполеона,наполеон,1,sentence,529,1
Мишель,мишель,Фриульский,фриульский,1,sentence,529,1
Дюрок Жерар,жерар,Наполеона,наполеон,1,sentence,529,1
Дюрок Жерар,жерар,Фриульский,фриульский,1,sentence,529,1
Наполеона,наполеон,Фриульский,фриульский,1,sentence,529,1
Бернадот Жан,жан,Огюст,огюст,1,sentence,529,1
Москва,москв,Огюст,огюст,1,sentence,529,1
Бернадот Жан,жан,Москва,москв,1,sentence,529,1
Гердер Иоганн,иоганн,Ладислас,ладислас,1,sentence,529,1
Екатерин,екатер,Жозефина Рафен,рафен,1,sentence,529,1
Павла,павл,Анны Павловны,павловн,1,sentence,529,1
Парис,парис,Приама,приам,1,sentence,529,1
Менелая,менела,Парис,парис,1,sentence,529,1
Александру,александр,Елизавета Алексеевна,алексеевн,1,sentence,529,1
Elisabeth,elisabeth,Елены,елен,1,sentence,529,1
Елены,елен,Марией,мари,1,sentence,529,1
Елены,елен,Людовика Филиппа,филипп,1,sentence,529,1
Елены,елен,Людовик,людовик,1,sentence,529,1
Elisabeth,elisabeth,Марией,мари,1,sentence,529,1
Elisabeth,elisabeth,Людовика Филиппа,филипп,1,sentence,529,1
Elisabeth,elisabeth,Людовик,людовик,1,sentence,529,1
Марией,мари,Людовика Филиппа,филипп,1,sentence,529,1
Людовик,людовик,Марией,мари,1,sentence,529,1
Les Chevaliers,chevaliers,Les,les,1,sentence,529,1
Les Chevaliers,chevaliers,Рыцари Лебедя,лебед,1,sentence,529,1
Cygne,cygne,Les,les,1,sentence,529,1
Les,les,Рыцари Лебедя,лебед,1,sentence,529,1
Cygne,cygne,Рыцари Лебедя,лебед,1,sentence,529,1
Орлеанская,орлеанска,Франции,франци,1,sentence,529,1
Арк,арк,Орлеанская,орлеанска,1,sentence,529,1
Арк,арк,Франции,франци,1,sentence,529,1
Франсуа Паскаль,паскаль,Симон,симон,1,sentence,529,1
Ильи Андреевича,андреевич,Сперанского,сперанского,1,sentence,529,1
Роза,роз,Таше,таш,1,sentence,529,1
Jos,jos,Таше,таш,1,sentence,529,1
Марией,мари,Таше,таш,1,sentence,529,1
Пажери,пажер,Таше,таш,1,sentence,529,1
Jos,jos,Роза,роз,1,sentence,529,1
Марией,мари,Роза,роз,1,sentence,529,1
Пажери,пажер,Роза,роз,1,sentence,529,1
Jos,jos,Марией,мари,1,sentence,529,1
Jos,jos,Пажери,пажер,1,sentence,529,1
Марией,мари,Пажери,пажер,1,sentence,529,1
Александра Богарнэ,богарнэ,Бонапарта,бонапарт,1,sentence,529,1
Веймар,веймар,Наполеона,наполеон,1,sentence,529,1
Веймар,веймар,Маргарита,маргарит,1,sentence,529,1
Georges,georges,Веймар,веймар,1,sentence,529,1
Маргарита,маргарит,Наполеона,наполеон,1,sentence,529,1
Georges,georges,Наполеона,наполеон,1,sentence,529,1
Georges,georges,Маргарита,маргарит,1,sentence,529,1
Абрантес,абрантес,Андох,андох,1,sentence,529,1
Моисея,моисе,Иисуса Навина,нав,1,sentence,531,1
Иоанн Богослов,богосл,Евангелие,евангели,1,sentence,531,1
Евангелие,евангели,Христа,христ,1,sentence,531,1
Апокалипсиса,апокалипсис,Евангелие,евангели,1,sentence,531,1
Иоанн Богослов,богосл,Христа,христ,1,sentence,531,1
Апокалипсиса,апокалипсис,Иоанн Богослов,богосл,1,sentence,531,1
Апокалипсиса,апокалипсис,Христа,христ,1,sentence,531,1
Жорж,жорж,Франции,франци,1,sentence,531,1
Англию,англи,Шотландии,шотланди,1,sentence,532,1
Ирландии,ирланди,Шотландии,шотланди,1,sentence,532,1
Англию,англи,Ирландии,ирланди,1,sentence,532,1
Иоанны,иоанн,Людвиг,людвиг,1,sentence,532,1
Cherubini,cherubini,Луиджи,луидж,1,sentence,532,1
Caulaincourt,caulaincourt,Арман,арман,1,sentence,533,1
Арман,арман,Огюст,огюст,1,sentence,533,1
Caulaincourt,caulaincourt,Огюст,огюст,1,sentence,533,1
Бернадот Жан,жан,Никола,никол,1,sentence,533,1
Наполеона,наполеон,Никола,никол,1,sentence,533,1
Corneille,corneille,Пьер,пьер,1,sentence,533,1
Испанского,испанского,Наполеона,наполеон,1,sentence,533,1
Вене,вен,Парижа,париж,1,sentence,534,1
Иоанны,иоанн,Польше,польш,1,sentence,534,1
Koutouzoff,koutouzoff,Голенищев,голенищ,1,sentence,534,1
Голенищев,голенищ,Кутузова,кутуз,1,sentence,534,1
Голенищев,голенищ,Смоленский,смоленский,1,sentence,534,1
Голенищев,голенищ,Михаил Илларионович,илларионович,1,sentence,534,1
Koutouzoff,koutouzoff,Кутузова,кутуз,1,sentence,534,1
Koutouzoff,koutouzoff,Смоленский,смоленский,1,sentence,534,1
Koutouzoff,koutouzoff,Михаил Илларионович,илларионович,1,sentence,534,1
Кутузова,кутуз,Смоленский,смоленский,1,sentence,534,1
Михаил Илларионович,илларионович,Кутузова,кутуз,1,sentence,534,1
Михаил Илларионович,илларионович,Смоленский,смоленский,1,sentence,534,1
Наполеона,наполеон,Турцией,турци,1,sentence,534,1
Одессе,одесс,Пушкиным,пушкиным,1,sentence,534,1
Lannes,lannes,Бернадот Жан,жан,1,sentence,534,1
Бернадот Жан,жан,Монтебелло,монтебелло,1,sentence,534,1
Lannes,lannes,Монтебелло,монтебелло,1,sentence,534,1
Австрии,австри,Асперне,асперн,1,sentence,534,1
Lanfrey,lanfrey,Пьер,пьер,1,sentence,534,1
Лаокоона,лаокоон,Трою,тро,1,sentence,534,1
Ватиканском,ватиканск,Риме,рим,1,sentence,534,1
Laudon,laudon,Гедеон,гедеон,1,sentence,534,1
Lafater,lafater,Физиономики,физиономик,1,sentence,534,1
Iohann Kaspar,kaspar,Физиономики,физиономик,1,sentence,534,1
Iohann Kaspar,kaspar,Lafater,lafater,1,sentence,534,1
Ideville,ideville,Идевиль,идевиль,1,sentence,534,1
Идевиль,идевиль,Москва,москв,1,sentence,534,1
Идевиль,идевиль,Наполеона,наполеон,1,sentence,534,1
Lе,lе,Идевиль,идевиль,1,sentence,534,1
Ideville,ideville,Москва,москв,1,sentence,534,1
Ideville,ideville,Наполеона,наполеон,1,sentence,534,1
Ideville,ideville,Lе,lе,1,sentence,534,1
Lе,lе,Москва,москв,1,sentence,534,1
Lе,lе,Наполеона,наполеон,1,sentence,534,1
Lemarrois,lemarrois,Бернадот Жан,жан,1,sentence,534,1
Бернадот Жан,жан,Леонар,леонар,1,sentence,534,1
Lemarrois,lemarrois,Франсуа,франсу,1,sentence,534,1
Леонар,леонар,Франсуа,франсу,1,sentence,534,1
Lemarrois,lemarrois,Наполеона,наполеон,1,sentence,534,1
Lemarrois,lemarrois,Леонар,леонар,1,sentence,534,1
Леонар,леонар,Наполеона,наполеон,1,sentence,534,1
Ligne,ligne,Шарль,шарль,1,sentence,535,1
Ligne,ligne,Жозеф,жозеф,1,sentence,535,1
Иосифа,иосиф,Франции,франци,1,sentence,535,1
Гердер Иоганн,иоганн,Иосифа,иосиф,1,sentence,535,1
Lichtenstein,lichtenstein,Иосифа,иосиф,1,sentence,535,1
Lichtenstein,lichtenstein,Гердер Иоганн,иоганн,1,sentence,535,1
Аустерлицкого,аустерлицкого,Пресбурге,пресбург,1,sentence,535,1
Асперне,асперн,Ваграма,ваграм,1,sentence,535,1
Юрий Владимирович,владимирович,Москва,москв,1,sentence,535,1
Александру,александр,Екатерины,екатерин,1,sentence,535,1
Анатолий Васильевич,васильевич,Екатерины,екатерин,1,sentence,535,1
Lauriston,lauriston,Жак,жак,1,sentence,535,1
Lauriston,lauriston,Александру,александр,1,sentence,535,1
Lauriston,lauriston,Бернар Ло,ло,1,sentence,535,1
Lauriston,lauriston,Франции,франци,1,sentence,535,1
Александру,александр,Жак,жак,1,sentence,535,1
Жак,жак,Бернар Ло,ло,1,sentence,535,1
Жак,жак,Франции,франци,1,sentence,535,1
Александру,александр,Бернар Ло,ло,1,sentence,535,1
Бернар Ло,ло,Франции,франци,1,sentence,535,1
Леонтий Леонтьевич,леонтьевич,Сперанского,сперанского,1,sentence,537,1
Наполеона,наполеон,Ульмом,ульм,1,sentence,537,1
Московского,московского,Андрея Савостьянова,савостьян,1,sentence,537,1
Бернадот Жан,жан,Поль,поль,1,sentence,537,1
Александру,александр,Марин Сергей Никифорович,никифорович,1,sentence,537,1
Антуанетта,антуанетт,Франции,франци,1,sentence,537,1
Антуанетта,антуанетт,Людовик,людовик,1,sentence,537,1
Терезией,терези,Франц,франц,1,sentence,537,1
Марией,мари,Франц,франц,1,sentence,537,1
Луиза,луиз,Франц,франц,1,sentence,537,1
Луиза,луиз,Терезией,терези,1,sentence,537,1
Карлы,карл,Пармского,пармского,1,sentence,537,1
Луиза Пармская,пармска,Пармского,пармского,1,sentence,537,1
Карлы,карл,Луиза Пармская,пармска,1,sentence,537,1
Вюртембергская,вюртембергска,Павла,павл,1,sentence,537,1
Александру,александр,Вюртембергская,вюртембергска,1,sentence,537,1
Петербурге,петербург,Сардинского,сардинского,1,sentence,538,1
Венцель,венцель,Порталла,порталл,1,sentence,538,1
Александру,александр,Кутузовым,кутузовым,1,sentence,538,1
Египте,египт,Палестину,палестин,1,sentence,538,1
Бернадот Жан,жан,Батист Поклен,поклен,1,sentence,538,1
Растопчину,растопчин,Рязанскую,рязанску,1,sentence,538,1
Кутузова,кутуз,Растопчину,растопчин,1,sentence,538,1
Гааге,гааг,Стокгольме,стокгольм,1,sentence,538,1
Виктор,виктор,Бернадот Жан,жан,1,sentence,538,1
Америку,америк,Аустерлицкой,аустерлицк,1,sentence,538,1
Mortier,mortier,Адольф,адольф,1,sentence,538,1
Адольф,адольф,Эдуард,эдуард,1,sentence,538,1
Адольф,адольф,Казимир,казимир,1,sentence,538,1
Адольф,адольф,Тревизский,тревизский,1,sentence,538,1
Mortier,mortier,Эдуард,эдуард,1,sentence,538,1
Mortier,mortier,Казимир,казимир,1,sentence,538,1
Mortier,mortier,Тревизский,тревизский,1,sentence,538,1
Казимир,казимир,Эдуард,эдуард,1,sentence,538,1
Тревизский,тревизский,Эдуард,эдуард,1,sentence,538,1
Казимир,казимир,Тревизский,тревизский,1,sentence,538,1
Малоярославцу,малоярославц,Можайском,можайск,1,sentence,538,1
Калуге,калуг,Можайском,можайск,1,sentence,538,1
Можайском,можайск,Немана,неман,1,sentence,538,1
Калуге,калуг,Мутона,мутон,1,sentence,538,1
Мутона,мутон,Немана,неман,1,sentence,538,1
Мутона,мутон,Смоленском,смоленск,1,sentence,538,1
Малоярославцу,малоярославц,Немана,неман,1,sentence,538,1
Малоярославцу,малоярославц,Смоленском,смоленск,1,sentence,538,1
Калуге,калуг,Наполеона,наполеон,1,sentence,538,1
Калуге,калуг,Немана,неман,1,sentence,538,1
Калуге,калуг,Смоленском,смоленск,1,sentence,538,1
Наполеона,наполеон,Немана,неман,1,sentence,538,1
Немана,неман,Смоленском,смоленск,1,sentence,538,1
Порсенной,порсенн,Риме,рим,1,sentence,539,1
Иоахим,иоахим,Неаполитанский,неаполитанский,1,sentence,539,1
Murat,murat,Неаполитанский,неаполитанский,1,sentence,539,1
Наполеона,наполеон,Неаполитанский,неаполитанский,1,sentence,539,1
Le,le,Неаполитанский,неаполитанский,1,sentence,539,1
Naples,naples,Неаполитанский,неаполитанский,1,sentence,539,1
Murat,murat,Иоахим,иоахим,1,sentence,539,1
Иоахим,иоахим,Наполеона,наполеон,1,sentence,539,1
Le,le,Иоахим,иоахим,1,sentence,539,1
Naples,naples,Иоахим,иоахим,1,sentence,539,1
Murat,murat,Наполеона,наполеон,1,sentence,539,1
Le,le,Murat,murat,1,sentence,539,1
Murat,murat,Naples,naples,1,sentence,539,1
Naples,naples,Наполеона,наполеон,1,sentence,539,1
Le,le,Naples,naples,1,sentence,539,1
Мюрат Каролина,карол,Наполеона,наполеон,1,sentence,539,1
Empereur,empereur,Бонапарта,бонапарт,1,sentence,539,1
Buonaparte,buonaparte,Empereur,empereur,1,sentence,539,1
Empereur,empereur,"Мария
Буонапарте",буонапарт,1,sentence,539,1
Buonaparte,buonaparte,Бонапарта,бонапарт,1,sentence,539,1
Бонапарта,бонапарт,"Мария
Буонапарте",буонапарт,1,sentence,539,1
Buonaparte,buonaparte,"Мария
Буонапарте",буонапарт,1,sentence,539,1
Рейхштадтский,рейхштадтский,Франсуа,франсу,1,sentence,539,1
Франсуа,франсу,Шарль,шарль,1,sentence,539,1
Марией,мари,Франсуа,франсу,1,sentence,539,1
Луиза,луиз,Франсуа,франсу,1,sentence,539,1
Рейхштадтский,рейхштадтский,Шарль,шарль,1,sentence,539,1
Жозеф,жозеф,Рейхштадтский,рейхштадтский,1,sentence,539,1
Наполеона,наполеон,Рейхштадтский,рейхштадтский,1,sentence,539,1
Марией,мари,Рейхштадтский,рейхштадтский,1,sentence,539,1
Луиза,луиз,Рейхштадтский,рейхштадтский,1,sentence,539,1
Наполеона,наполеон,Шарль,шарль,1,sentence,539,1
Марией,мари,Шарль,шарль,1,sentence,539,1
Луиза,луиз,Шарль,шарль,1,sentence,539,1
Жозеф,жозеф,Марией,мари,1,sentence,539,1
Жозеф,жозеф,Луиза,луиз,1,sentence,539,1
Марией,мари,Наполеона,наполеон,1,sentence,539,1
Луиза,луиз,Наполеона,наполеон,1,sentence,539,1
Мишель,мишель,Эльхингенский,эльхингенский,1,sentence,539,1
Московский,московский,Эльхингенский,эльхингенский,1,sentence,539,1
Мишель,мишель,Московский,московский,1,sentence,539,1
Багратион,багратион,Славь,славь,1,sentence,539,1
Александру,александр,Славь,славь,1,sentence,539,1
Александру,александр,Андрей Николаевич,николаевич,1,sentence,539,1
Академии Наук,наук,Петербургского,петербургского,1,sentence,539,1
Москва,москв,Шальме,шальм,1,sentence,539,1
Петров,петр,Фридриха,фридрих,1,sentence,539,1
Людвиг,людвиг,Петров,петр,1,sentence,539,1
Вашингтоне,вашингтон,Рио,рио,1,sentence,540,1
Жанейро,жанейро,Рио,рио,1,sentence,540,1
Мюнхене,мюнхен,Рио,рио,1,sentence,540,1
Вашингтоне,вашингтон,Жанейро,жанейро,1,sentence,540,1
Вашингтоне,вашингтон,Мюнхене,мюнхен,1,sentence,540,1
Жанейро,жанейро,Мюнхене,мюнхен,1,sentence,540,1
Елены,елен,Приама,приам,1,sentence,540,1
Елены,елен,Менелая,менела,1,sentence,540,1
Петр Амьенский,амьенский,Петром Пустынником,пустынник,1,sentence,540,1
Петров,петр,Симон,симон,1,sentence,540,1
Наполеона,наполеон,"Наполеона
Иосифа Неаполитанским",неаполитанским,1,sentence,540,1
Pitt,pitt,Питт Вильям Младший,младший,1,sentence,540,1
Николай Иванович,иванович,Наполеона,наполеон,1,sentence,540,1
Левшин Петр Георгиевич,георгиевич,Московский,московский,1,sentence,540,1
Август,август,Станислава,станислав,1,sentence,540,1
Матвей Александрович,александрович,Таврический,таврический,1,sentence,540,1
Екатерины,екатерин,Таврический,таврический,1,sentence,540,1
Жозеф,жозеф,Потье Роберт,роберт,1,sentence,541,1
Жозеф,жозеф,Орлеане,орлеан,1,sentence,541,1
Орлеане,орлеан,Потье Роберт,роберт,1,sentence,541,1
Птоломеева,птоломе,Птоломеевы,птоломеев,1,sentence,542,1
Николай Иванович,иванович,Поволжье,поволжь,1,sentence,542,1
Петров,петр,Василий Федорович,федорович,1,sentence,542,1
Август,август,Людвиг,людвиг,1,sentence,542,1
Англию,англи,Петербурге,петербург,1,sentence,542,1
Жуковским,жуковским,Раевских,раевских,1,sentence,542,1
Пушкиным,пушкиным,Раевских,раевских,1,sentence,542,1
Жуковским,жуковским,Пушкиным,пушкиным,1,sentence,542,1
Бородинском,бородинск,Раевского,раевского,1,sentence,542,1
Вене,вен,Андрей Кириллович,кириллович,1,sentence,542,1
Гайдном,гайдн,Моцартом,моцарт,1,sentence,542,1
Вене,вен,Гайдном,гайдн,1,sentence,542,1
Бетховеном,бетховен,Гайдном,гайдн,1,sentence,542,1
Вене,вен,Моцартом,моцарт,1,sentence,542,1
Бетховеном,бетховен,Моцартом,моцарт,1,sentence,542,1
Бетховеном,бетховен,Вене,вен,1,sentence,542,1
Наполеона,наполеон,Фридриха Штапса,штапс,1,sentence,542,1
Бородинском,бородинск,России,росси,1,sentence,542,1
Clitemnestre,clitemnestre,Ифигения,ифигени,1,sentence,542,1
Ифигения,ифигени,Клитемнестра,клитемнестр,1,sentence,542,1
Clitemnestre,clitemnestre,Клитемнестра,клитемнестр,1,sentence,542,1
Германии,германи,Дрезденской,дрезденск,1,sentence,542,1
Исидор,исидор,Мари,мар,1,sentence,542,1
Исидор,исидор,Робеспьер Максимилиан,максимилиан,1,sentence,542,1
Робеспьер Максимилиан,максимилиан,Мари,мар,1,sentence,542,1
Анри,анр,Мари,мар,1,sentence,542,1
Мари,мар,Савара,савар,1,sentence,542,1
Бернадот Жан,жан,Мари,мар,1,sentence,542,1
Анри,анр,Савара,савар,1,sentence,542,1
Анри,анр,Бернадот Жан,жан,1,sentence,542,1
Бернадот Жан,жан,Савара,савар,1,sentence,542,1
Жак,жак,Бернадот Жан,жан,1,sentence,543,1
Confessions,confessions,Исповедь,исповедь,1,sentence,543,1
Nouvelle,nouvelle,Новая Элоиза,элоиз,1,sentence,543,1
Contrat,contrat,Общественный,общественный,1,sentence,543,1
Savary,savary,См,см,1,sentence,544,1
Андрей,андр,Московского,московского,1,sentence,544,1
