name,name_lower,chapter_idx,count
Прощание,прощани,315,1
Прощанье,прощань,111,1
Пруссии,прусси,23,2
Пруссии,прусси,35,1
Пруссии,прусси,75,1
Пруссии,прусси,90,1
Пруссии,прусси,186,1
Пршебышевского,пршебышевского,126,1
Прямые,прямы,101,1
Птоломеева,птоломе,545,1
Птоломеевы,птоломеев,101,1
Птоломеевы,птоломеев,545,1
Птоломеевых,птоломеевых,101,1
Пугачев,пугач,87,1
Пугачев,пугач,93,1
Пугачев,пугач,543,1
Пугачев Емельян Иванович,пугач емельян иванович,545,1
Пуля,пул,46,1
Пултуском,пултуск,529,1
Пултуском,пултуск,537,1
Пустынник,пустынник,543,1
Пушкина,пушк,545,1
Пушкин Василий Львович,пушк василий львович,545,1
Пушкиным,пушкиным,537,1
Пушкиным,пушкиным,545,1
Пушной,пушн,26,1
Пущай,пущай,122,1
Пфулем,пфул,64,1
Пфулем,пфул,144,2
Пфулем,пфул,531,1
Пфуль,пфуль,144,2
Пфуль,пфуль,330,1
Пфуль,пфуль,332,1
Пшебышевского,пшебышевского,126,1
Пьер,пьер,1,1
Пьер,пьер,3,1
Пьер,пьер,8,17
Пьер,пьер,9,35
Пьер,пьер,10,17
Пьер,пьер,11,35
Пьер,пьер,12,13
Пьер,пьер,26,18
Пьер,пьер,27,10
Пьер,пьер,28,22
Пьер,пьер,29,16
Пьер,пьер,47,12
Пьер,пьер,48,9
Пьер,пьер,49,15
Пьер,пьер,50,15
Пьер,пьер,66,9
Пьер,пьер,67,36
Пьер,пьер,69,19
Пьер,пьер,70,13
Пьер,пьер,71,54
Пьер,пьер,72,4
Пьер,пьер,73,4
Пьер,пьер,78,2
Пьер,пьер,80,1
Пьер,пьер,82,3
Пьер,пьер,83,13
Пьер,пьер,84,15
Пьер,пьер,85,23
Пьер,пьер,86,14
Пьер,пьер,87,22
Пьер,пьер,88,6
Пьер,пьер,89,21
Пьер,пьер,102,1
Пьер,пьер,103,4
Пьер,пьер,104,1
Пьер,пьер,105,2
Пьер,пьер,106,25
Пьер,пьер,108,32
Пьер,пьер,109,18
Пьер,пьер,110,8
Пьер,пьер,111,7
Пьер,пьер,112,2
Пьер,пьер,126,7
Пьер,пьер,146,2
Пьер,пьер,147,12
Пьер,пьер,148,2
Пьер,пьер,149,1
Пьер,пьер,153,1
Пьер,пьер,155,2
Пьер,пьер,156,1
Пьер,пьер,157,1
Пьер,пьер,163,1
Пьер,пьер,169,1
Пьер,пьер,170,1
Пьер,пьер,171,1
Пьер,пьер,199,5
Пьер,пьер,200,2
Пьер,пьер,220,1
Пьер,пьер,221,1
Пьер,пьер,222,1
Пьер,пьер,224,1
Пьер,пьер,236,2
Пьер,пьер,237,2
Пьер,пьер,238,1
Пьер,пьер,239,2
Пьер,пьер,240,2
Пьер,пьер,245,5
Пьер,пьер,246,2
Пьер,пьер,247,3
Пьер,пьер,248,1
Пьер,пьер,249,1
Пьер,пьер,264,1
Пьер,пьер,272,1
Пьер,пьер,274,1
Пьер,пьер,277,1
Пьер,пьер,279,3
Пьер,пьер,299,1
Пьер,пьер,301,1
Пьер,пьер,302,1
Пьер,пьер,307,1
Пьер,пьер,317,3
Пьер,пьер,318,1
Пьер,пьер,319,3
Пьер,пьер,320,5
Пьер,пьер,338,1
Пьер,пьер,340,3
Пьер,пьер,341,2
Пьер,пьер,343,1
Пьер,пьер,363,3
Пьер,пьер,365,1
Пьер,пьер,367,2
Пьер,пьер,368,2
Пьер,пьер,369,1
Пьер,пьер,374,1
Пьер,пьер,375,1
Пьер,пьер,391,1
Пьер,пьер,392,1
Пьер,пьер,394,1
Пьер,пьер,401,1
Пьер,пьер,402,2
Пьер,пьер,411,1
Пьер,пьер,412,1
Пьер,пьер,413,2
Пьер,пьер,417,1
Пьер,пьер,418,2
Пьер,пьер,428,2
Пьер,пьер,429,5
Пьер,пьер,430,1
Пьер,пьер,431,2
Пьер,пьер,447,2
Пьер,пьер,448,2
Пьер,пьер,449,1
Пьер,пьер,468,1
Пьер,пьер,469,1
Пьер,пьер,489,1
Пьер,пьер,490,1
Пьер,пьер,492,1
Пьер,пьер,493,1
Пьер,пьер,494,2
Пьер,пьер,495,2
Пьер,пьер,496,1
Пьер,пьер,497,2
Пьер,пьер,508,1
Пьер,пьер,509,2
Пьер,пьер,511,2
Пьер,пьер,512,1
Пьер,пьер,514,3
Пьер,пьер,536,1
Пьер,пьер,537,1
Пьер Безухов,пьер безух,46,1
Пьер Безухов,пьер безух,152,1
Пьер Безухов,пьер безух,156,1
Пьер Безухов,пьер безух,163,1
Пьер Безухов,пьер безух,165,1
Пьер Безухов,пьер безух,199,2
Пьер Безухов,пьер безух,222,1
Пьер Безухов,пьер безух,467,1
Пьер Безухов,пьер безух,468,1
Пьер Безухов,пьер безух,489,1
Пьера Даву,пьер дав,9,1
"Пьера
Наташа",пьер наташ,86,1
Пьеру Элен,пьер элен,224,1
Равнодушный,равнодушный,185,1
Радостная,радостна,460,1
Раевский Александр Николаевич,раевский александр николаевич,545,1
Раевский Николай Николаевич,раевский николай николаевич,545,2
Раевских,раевских,31,1
Раевских,раевских,545,1
Раевского,раевского,22,1
Раевского,раевского,333,2
Раевского,раевского,376,1
Раевского,раевского,545,2
Разворочали,разворочал,62,1
Разгар,разгар,375,1
Разжалованный Долохов,разжалованный долох,367,1
Разница,разниц,58,1
Разница,разниц,67,1
Разница,разниц,101,1
Разоблачение,разоблачени,316,1
Разоблаченные,разоблаченны,76,1
Разочарование,разочаровани,275,1
Разумовских,разумовских,339,1
Разумовскому,разумовском,104,1
Рамбаля,рамбал,9,1
Рамбаля,рамбал,63,3
Рамбаля,рамбал,412,1
Рамбаля,рамбал,413,1
Рамбаля,рамбал,485,1
Рамбаль,рамбаль,63,3
Рамо,рамо,355,1
Ранение,ранени,349,1
Ранение,ранени,380,1
Раненые,ранены,194,1
Раненые,ранены,375,1
Раненые,ранены,399,1
Раппом,рапп,373,1
Расина,рас,102,1
Расин Жан,рас жан,545,1
Распад,распад,446,1
Распределились,распределились,21,1
Рассеянная,рассеянна,245,1
Рассказчик,рассказчик,102,1
Рассказывалось,рассказывалось,0,1
Расставанье Наташи,расставань наташ,281,1
Расстаньтесь,расстаньтесь,82,1
Растопчина,растопч,1,1
Растопчина,растопч,24,2
Растопчина,растопч,59,2
Растопчина,растопч,147,1
Растопчина,растопч,301,1
Растопчина,растопч,344,1
Растопчина,растопч,394,1
Растопчина,растопч,408,2
Растопчина,растопч,409,3
Растопчина,растопч,530,2
Растопчина,растопч,536,1
Растопчину,растопчин,69,1
Растопчину,растопчин,541,1
Растопчинской,растопчинск,407,1
Растопчинские,растопчински,362,1
Растопчиным,растопчиным,395,1
Растопчиным,растопчиным,530,1
Растопчиным,растопчиным,536,1
Растущая,растуща,494,1
Раут,раут,279,1
Раэговор Пьера,раэговор пьер,302,1
Реакционер,реакционер,541,1
Ребячески,ребяческ,76,1
Реджио,реджио,551,1
Режи-Бартелеми,режи-бартелем,541,1
Рейн,рейн,71,1
Рейнского,рейнского,530,1
Рейхштадтский,рейхштадтский,542,1
Репниным,репниным,217,1
Риме,рим,537,1
Риме,рим,542,1
Риме,рим,543,1
Рио-Жанейро,рио-жанейро,543,1
Риса,рис,139,2
Робеспьер Максимилиан,робеспьер максимилиан,545,1
Ровиго,ровиго,547,1
Роганов,роган,554,1
Родимые,родимы,50,1
Рождество,рождество,138,1
Рожество,рожество,138,1
Рок,рок,11,1
Россея,россе,146,1
России,росси,0,1
России,росси,1,3
России,росси,3,7
России,росси,5,2
России,росси,16,1
России,росси,18,1
России,росси,20,1
России,росси,22,1
России,росси,23,1
России,росси,24,1
России,росси,27,2
России,росси,35,1
России,росси,54,1
России,росси,59,3
России,росси,60,1
России,росси,65,5
России,росси,67,1
России,росси,74,3
России,росси,75,3
России,росси,76,1
России,росси,87,1
России,росси,90,2
России,росси,94,1
России,росси,95,7
России,росси,96,1
России,росси,102,1
России,росси,106,3
России,росси,108,1
России,росси,114,3
России,росси,115,1
России,росси,126,1
России,росси,144,2
России,росси,146,3
России,росси,147,3
России,росси,323,1
России,росси,324,2
России,росси,339,1
России,росси,512,1
России,росси,527,1
России,росси,529,2
России,росси,531,1
России,росси,532,1
России,росси,537,1
России,росси,538,1
России,росси,541,1
России,росси,542,1
России,росси,543,1
России,росси,544,1
России,росси,545,3
России,росси,547,1
России,росси,548,1
России,росси,549,1
России,росси,550,2
России,росси,554,1
Российского Давида,российского давид,0,1
Ростов,рост,3,3
Ростов,рост,4,4
Ростов,рост,5,7
Ростов,рост,6,5
Ростов,рост,39,1
Ростов,рост,71,1
Ростов,рост,79,1
Ростов,рост,101,1
Ростов,рост,109,2
Ростов,рост,115,28
Ростов,рост,117,3
Ростов,рост,124,1
Ростов,рост,126,2
Ростов,рост,135,2
Ростов,рост,161,1
Ростов,рост,180,1
Ростов,рост,197,1
Ростов,рост,205,1
Ростов,рост,208,1
Ростов,рост,211,2
Ростов,рост,215,1
Ростов,рост,216,1
Ростов,рост,221,1
Ростов,рост,223,1
Ростов,рост,250,1
Ростов,рост,251,1
Ростов,рост,252,2
Ростов,рост,253,2
Ростов,рост,254,1
Ростов,рост,255,1
Ростов,рост,256,2
Ростов,рост,336,1
Ростов,рост,503,1
Ростов,рост,510,1
Ростове,ростов,5,1
Ростове,ростов,6,1
Ростове,ростов,13,2
Ростове,ростов,71,1
Ростове,ростов,79,1
Ростове,ростов,108,1
Ростове,ростов,115,2
Ростове,ростов,157,1
Ростове,ростов,211,1
Ростове,ростов,216,1
Ростове,ростов,232,1
Ростове,ростов,270,1
Ростове,ростов,283,1
Ростове,ростов,314,1
Ростове,ростов,319,1
Ростове,ростов,358,1
Ростове,ростов,396,1
Ростовские,ростовски,13,1
Ростовым,ростовым,3,2
Ростовым,ростовым,5,2
Ростовым,ростовым,13,2
Ростовым,ростовым,69,1
Ростовым,ростовым,79,3
Ростовым,ростовым,144,2
Ростовым,ростовым,163,1
Ростовым,ростовым,222,1
Ростовым,ростовым,259,1
Ростовым,ростовым,269,1
Ростовым,ростовым,272,1
Ростовым,ростовым,276,1
Ростовым,ростовым,340,1
Ростовым,ростовым,341,1
Ростовым,ростовым,425,1
Ростовым,ростовым,504,1
Ростовым Берга,ростовым берг,400,1
Ростовых,ростовых,6,1
Ростовых,ростовых,7,1
Ростовых,ростовых,66,1
Ростовых,ростовых,69,2
Ростовых,ростовых,71,1
Ростовых,ростовых,78,2
Ростовых,ростовых,79,2
Ростовых,ростовых,82,1
Ростовых,ростовых,84,1
Ростовых,ростовых,110,1
Ростовых,ростовых,113,1
Ростовых,ростовых,157,2
Ростовых,ростовых,158,1
Ростовых,ростовых,165,2
Ростовых,ростовых,228,1
Ростовых,ростовых,233,1
Ростовых,ростовых,271,1
Ростовых,ростовых,276,1
Ростовых,ростовых,279,2
Ростовых,ростовых,290,1
Ростовых,ростовых,292,1
Ростовых,ростовых,293,1
Ростовых,ростовых,295,1
Ростовых,ростовых,296,1
Ростовых,ростовых,306,1
Ростовых,ростовых,307,1
Ростовых,ростовых,320,1
Ростовых,ростовых,341,1
Ростовых,ростовых,398,2
Ростовых,ростовых,401,1
Ростовых,ростовых,406,1
Ростовых,ростовых,427,1
Ростовых,ростовых,433,1
Ростопчин,ростопч,147,1
Роялистов,роялист,106,1
Рудольф,рудольф,531,1
Рузою,рузо,18,1
Румянцева,румянц,0,1
Румянцева,румянц,266,1
Румянцева,румянц,330,1
Румянцев Николай Петрович,румянц николай петрович,545,1
Румянцеву,румянцев,104,1
Румянцевский,румянцевский,351,1
Руссо,руссо,83,1
Руссо,руссо,89,1
Руссо,руссо,93,2
Руссо,руссо,102,1
Руссо Жан,руссо жан,546,1
Рымникский,рымникский,549,1
Рязани,рязан,13,1
Рязанской,рязанск,16,2
Рязанской,рязанск,82,1
Рязанскую,рязанску,1,1
Рязанскую,рязанску,17,2
Рязанскую,рязанску,541,1
Рязань,рязань,13,1
Рязань,рязань,14,1
Савара,савар,122,1
Савара,савар,209,1
Савельич,савельич,67,1
Савельич,савельич,71,6
Савинского,савинского,554,1
Савостьянов Андрей,савостьян андр,547,1
Саксен-Веймар,саксен-веймар,530,1
Саламанки,саламанк,551,1
Санкционировал,санкционировал,554,1
Санти Рафаэло,сант рафаэло,545,1
Сардинского,сардинского,541,1
Сборы,сбор,175,1
Сборы,сбор,353,1
Сборы,сбор,447,1
Сборы Николая,сбор никола,287,1
Сборы Ростовых,сбор ростовых,306,1
Сборы Ростовых,сбор ростовых,396,1
Свалка,свалк,400,1
Свенцианы,свенциан,147,1
Свенцяны,свенцян,147,1
Светские,светски,351,1
Светский,светский,362,1
Святки,святк,293,1
Святочное,святочно,294,1
Себастиани,себастиан,24,1
Семейная,семейна,156,1
Семейная,семейна,506,1
Семейные,семейны,510,1
Семенова Нимфодора Семеновна,семен нимфодор семеновн,547,1
Семеном Чекмарем,семен чекмар,288,1
Семеновском,семеновск,86,1
Семеновским,семеновским,64,1
Семеновское,семеновско,552,1
Семеновского,семеновского,64,1
Семеновского,семеновского,553,1
Семилетнюю,семилетню,537,1
Сен Жермен,сен жермен,554,1
Сен-Жерменом,сен-жермен,104,1
Сен-Жерменского,сен-жерменского,554,1
Сенат,сенат,530,1
Сергей Козьмич,серг козьмич,531,1
Сергее Кузьмиче,серге кузьмич,200,1
Сергия,серги,0,2
Сергий Радонежский,сергий радонежский,547,1
Серое,серо,115,1
Серпухов,серпух,18,1
Серпуховского,серпуховского,554,1
Серый,серый,26,1
Серый,серый,48,3
Сеславина,сеслав,30,2
Сеславин Александр Никитич,сеслав александр никитич,547,1
Сибирь,сибирь,93,1
Сибирь,сибирь,469,1
"Сивцовом
Вражке",сивцов вражк,78,1
Сигнал,сигнал,46,1
Сидорова,сидор,191,1
Сикстинская,сикстинска,545,1
Симон,симон,532,1
Симон-Петр,симон-петр,543,1
Синода,синод,531,1
Сисмонди,сисмонд,89,1
Сисмонди Жан,сисмонд жан,548,1
Сказывал,сказывал,62,1
Скверное,скверно,148,1
Скоропостижная,скоропостижна,421,1
Славь,славь,542,1
Слагались,слагались,74,1
Слезши,слезш,31,1
Сличение,сличени,139,1
Слободском,слободск,343,1
Случись,случись,11,1
Случись,случись,48,1
Слушая,слуша,69,1
Слушатели,слушател,109,1
Слышишь,слышишь,44,1
Смита,смит,537,1
Смоленском,смоленск,6,1
Смоленском,смоленск,16,1
Смоленском,смоленск,23,1
Смоленском,смоленск,30,4
Смоленском,смоленск,33,1
Смоленском,смоленск,34,5
Смоленском,смоленск,35,1
Смоленском,смоленск,38,3
Смоленском,смоленск,49,1
Смоленском,смоленск,51,3
Смоленском,смоленск,52,1
Смоленском,смоленск,53,1
Смоленском,смоленск,147,2
Смоленском,смоленск,148,1
Смоленском,смоленск,346,1
Смоленском,смоленск,348,1
Смоленском,смоленск,349,2
Смоленском,смоленск,352,1
Смоленском,смоленск,455,1
Смоленском,смоленск,468,1
Смоленском,смоленск,541,1
Смоленском,смоленск,554,3
Смоленский,смоленский,528,1
Смоленский,смоленский,537,1
Смоленскую,смоленску,33,1
Смоленскую,смоленску,52,1
Смотри,смотр,29,2
Смотри,смотр,108,1
Смотри,смотр,147,1
Смотри,смотр,206,1
Смотр Кутузовым,смотр кутузовым,178,1
Смотр Кутузовым,смотр кутузовым,360,1
Смотрите,смотрит,28,1
Смотрите,смотрит,77,1
Смотрите,смотрит,147,1
Собаченка,собаченк,26,1
Соблюдалось,соблюдалось,65,1
Соборование,соборовани,170,1
Собственные,собственны,527,1
Совместная,совместна,290,1
Сожаление Ростова,сожалени рост,216,1
Сожжение,сожжени,35,1
Сожитель Бориса,сожитель борис,254,1
Создатель,создатель,32,1
Соколов,сокол,26,1
Соколов,сокол,28,2
Соколов,сокол,534,1
Соколов Илья Осипович,сокол иль осипович,548,1
Соколиком,соколик,11,1
Сокольники,сокольник,409,1
Соня,сон,4,1
Соня,сон,5,2
Соня,сон,6,10
Соня,сон,7,28
Соня,сон,13,4
Соня,сон,15,3
Соня,сон,56,2
Соня,сон,57,1
Соня,сон,70,1
Соня,сон,78,4
Соня,сон,79,2
Соня,сон,80,1
Соня,сон,81,7
Соня,сон,82,6
Соня,сон,83,2
Соня,сон,84,1
Соня,сон,86,1
Соня,сон,87,1
Соня,сон,108,7
Соня,сон,109,2
Соня,сон,110,10
Соня,сон,111,5
Соня,сон,158,1
Соня,сон,159,2
Соня,сон,160,1
Соня,сон,161,1
Соня,сон,167,1
Соня,сон,204,2
Соня,сон,219,1
Соня,сон,228,1
Соня,сон,229,1
Соня,сон,230,1
Соня,сон,231,1
Соня,сон,259,1
Соня,сон,292,1
Соня,сон,294,2
Соня,сон,295,2
Соня,сон,296,2
Соня,сон,297,3
Соня,сон,304,1
Соня,сон,306,1
Соня,сон,311,1
Соня,сон,313,3
Соня,сон,426,4
Соня,сон,427,5
Соня,сон,503,1
Соне Наташей,сон наташ,506,1
Сонину,сонин,110,2
Соответствуйте,соответствуйт,24,1
Соответствующего,соответствующего,147,1
Сорбье Жан,сорбь жан,548,1
Соревновать,соревновать,87,1
Сосредоточение,сосредоточени,232,1
Софи,соф,4,3
Спасской,спасск,114,1
Спб,спб,529,2
Сперанском,сперанск,275,1
Сперанская,сперанска,552,1
Сперанским,сперанским,262,1
Сперанским,сперанским,263,1
Сперанского,сперанского,261,1
Сперанского,сперанского,275,1
Сперанского,сперанского,532,1
Сперанского,сперанского,540,1
Сперанского,сперанского,552,1
Списал,списал,541,1
Спрашивается,спрашиваетс,92,1
Спренкпортене,спренкпортен,532,1
Станислава-Августа,станислава-август,543,1
Старшая,старша,109,1
Старшая,старша,170,1
Степан Степанович,степан степанович,527,1
Степан Степаныч,степан степаныч,71,1
Степке,степк,138,1
Стерн Лоренс,стерн лоренс,548,1
Стефания-Фелисита,стефания-фелисит,532,1
Стешке,стешк,138,1
Стешке,стешк,548,1
Стивенса,стивенс,108,2
Стивенса,стивенс,156,1
Стикс,стикс,552,1
Стилистические,стилистически,554,1
Стойкость,стойкость,378,1
Стокгольме,стокгольм,541,1
Столкнувшись,столкнувшись,89,1
Столыпин Аркадий Алексеевич,столып аркадий алексеевич,548,1
"Стоянка
Павлоградского",стоянк павлоградского,250,1
Страх,страх,554,1
Стромиловой,стромилов,21,1
"Стычка
Бенигсена",стычк бенигсен,388,1
Стычка Толя,стычк тол,442,1
Стюарт,стюарт,535,1
Сувара,сувар,122,1
Суворова,сувор,106,1
Суворова,сувор,115,1
Суворова,сувор,124,1
Суворов Александр Васильевич,сувор александр васильевич,549,1
Суворове,суворов,174,1
Судился,судилс,541,1
Сухаревой,сухарев,71,1
Сухтеленом,сухтелен,217,1
Счастливец Бонапарте,счастливец бонапарт,102,1
Съехав,съехав,44,1
Съехав,съехав,46,1
Сырость,сырость,126,1
Сычевского,сычевского,530,1
Табор,табор,527,1
Таврический,таврический,543,1
Тайные,тайны,168,1
Талейран,талейран,90,1
Талейран,талейран,91,3
Талейран,талейран,149,2
Тальма Франсуа,тальм франсу,549,1
Тамбовской,тамбовск,88,1
Тарутина,тарут,20,1
Тарутина,тарут,30,1
Тарутина,тарут,31,1
Тарутина,тарут,32,1
Тарутина,тарут,54,1
Тарутина,тарут,58,2
Тарутина,тарут,61,1
Тарутина,тарут,437,1
Тарутину,тарутин,16,4
Тарутину,тарутин,17,2
Тарутину,тарутин,20,1
Тарутину,тарутин,33,1
"Тарутине
Кутузов",тарутин кутуз,17,1
Тарутино,тарутино,33,1
Тарутинской,тарутинск,16,1
Тарутинской,тарутинск,25,1
Тарутинской,тарутинск,529,2
Тарутинским,тарутинским,25,1
Тарутинское,тарутинско,22,2
Тарутинское,тарутинско,59,1
Тарутинское,тарутинско,147,1
Тарутинское,тарутинско,443,1
Тарутинского,тарутинского,18,1
Тарутинского,тарутинского,22,1
Тарутинского,тарутинского,443,1
Тарутинского,тарутинского,446,1
Тарутинскому,тарутинском,16,1
Тарутиным,тарутиным,17,1
Тарутиным,тарутиным,30,1
Тарутиным,тарутиным,54,1
Тарутиным,тарутиным,58,1
Тарутиным,тарутиным,532,1
Татаринова,татарин,86,1
Татаринова Екатерина Филипповна,татарин екатер филипповн,550,1
Татариновой,татаринов,1,1
Татариновой,татаринов,87,1
Таше,таш,532,1
Тащи,тащ,124,1
Тащились,тащились,61,1
Творцу,творц,1,1
Телянина,телян,115,6
Телянина,телян,180,2
Телянина,телян,251,1
Теляниным,теляниным,181,1
Теляниным,теляниным,251,1
"Теляниным
Ростову",теляниным ростов,115,1
Телянян,телянян,115,1
Терентия,теренти,66,1
Терентия,теренти,67,2
Терентий,терентий,67,2
Тесная,тесна,479,1
Теснота,теснот,450,1
Тильзитом,тильзит,77,1
Тильзитом,тильзит,254,1
Тильзите Ростов,тильзит рост,5,1
Тильзитское,тильзитско,254,1
Тимохина,тимох,114,2
Тимохина,тимох,177,1
Тимохина,тимох,196,1
Тимохину,тимохин,114,1
Тимохиным,тимохиным,178,2
Тихон,тихон,13,1
Тихон,тихон,40,13
Тихон,тихон,41,17
Тихон,тихон,42,2
Тихон,тихон,146,2
Тихон,тихон,148,2
Тихон,тихон,348,1
Тихон,тихон,462,1
Тихона Щербатого,тихон щербатого,38,1
Тихон Щербатый,тихон щербатый,40,1
Тишина,тиш,24,1
Тишка Щербатый,тишк щербатый,40,1
Толем,тол,19,1
Толем,тол,20,1
Толем,тол,21,1
Толем,тол,32,3
Толем,тол,453,1
Толли,толл,330,1
Толли,толл,350,1
Толли,толл,529,2
Толстому,толстом,64,1
Толстому,толстом,554,2
Толь,толь,19,1
Толь,толь,21,3
Толь,толь,22,1
Толь,толь,31,1
Толь,толь,32,2
Толь,толь,65,1
Толь,толь,216,1
Томас,томас,529,1
Торжественное,торжественно,264,1
Торжке,торжк,236,1
Тормасов,тормас,54,2
Тоска Пьера,тоск пьер,265,1
Тосты,тост,221,1
Травничку,травничк,124,1
Трафальгаре,трафальгар,530,1
Тревизский,тревизский,541,1
Трою,тро,527,1
Троицы,троиц,6,1
Троицы,троиц,7,1
Троицы,троиц,13,1
Троицы,троиц,55,1
Троице-Сергиевской,троице-сергиевск,547,1
Троицкой Лавре,троицк лавр,15,1
Троицкой Лавре Ростовы,троицк лавр ростов,7,1
Трудолюбивых,трудолюбивых,25,1
Тс,тс,11,1
Тт,тт,529,1
Тула,тул,18,2
Тулон,тулон,124,1
Тулон,тулон,210,1
Тульской,тульск,16,2
Тульского,тульского,16,1
Тульскую,тульску,16,2
Тульскую,тульску,17,1
Турецкую,турецку,329,1
Турнир,турнир,195,1
Турцией,турци,64,1
Турцией,турци,65,1
Турцией,турци,76,1
Турцией,турци,537,1
Турцией,турци,545,1
Тутолмин Иван Васильевич,тутолм иван васильевич,550,1
Тутолминым,тутолминым,24,2
Тутолминым,тутолминым,25,1
Тучков,тучк,1,1
Тучков Николай Алексеевич,тучк николай алексеевич,550,1
Тушина,туш,125,4
Тушина,туш,126,6
Тушина,туш,191,1
Тушина,туш,192,2
Тушина,туш,193,1
Тушина,туш,196,2
Тушина,туш,197,6
Тушину,тушин,126,1
Тушиным,тушиным,253,1
Тысячи,тысяч,554,1
Тьера,тьер,24,1
Тьера,тьер,25,5
Тьера,тьер,91,1
Тьера,тьер,92,1
Тьера,тьер,124,2
Тьера,тьер,537,1
Тьер Луи,тьер лу,550,1
Тюрен,тюрен,141,1
Тяжелые,тяжелы,114,1
Уведите,уведит,147,1
Уводите,уводит,147,1
Угадаешь,угадаешь,4,1
Уговорец,уговорец,26,1
Угрелась,угрелась,11,1
Удачные,удачны,328,1
Укладка,укладк,359,1
Укладка,укладк,398,1
Укрепление Кремля,укреплени кремл,25,1
Уланы,улан,554,1
Уличные,уличны,407,1
Ульмом,ульм,540,1
Ульмом,ульм,551,1
Умрем,умр,125,1
Унтер,унтер,21,1
Унтер,унтер,95,1
Унылый,унылый,84,1
Ураааа,урааа,46,1
Уравнение,уравнени,37,1
Уронил,уронил,29,1
Усиление,усилени,282,1
Усиление,усилени,487,1
Усмирение Ростовым,усмирени ростовым,359,1
Утренний,утренний,371,1
Ухаживая,ухажива,84,1
Ухаживая,ухажива,479,1
Ухаживанье Анатоля,ухаживань анатол,202,1
Фатализм,фатализм,322,1
Фг,фг,115,1
Федора,федор,84,2
Федора,федор,87,3
Федор Васильевич,федор васильевич,545,1
Федор Григорьевич,федор григорьевич,543,1
Федор Петрович,федор петрович,543,1
Федор Петрович,федор петрович,551,1
Федор Федорович,федор федорович,529,1
Федор Яковлевич,федор яковлевич,554,1
Фемгалкой,фемгалк,26,1
Феном,фен,25,1
Ферапонтова,ферапонт,146,2
Ферапонтова,ферапонт,349,2
Фердинанда,фердинанд,115,1
Фердинанд Карл,фердинанд карл,551,1
Фигнера,фигнер,30,1
Фигнер Александр Самойлович,фигнер александр самойлович,551,1
Физиономики,физиономик,537,1
Филей,фил,147,1
Филипп,филипп,535,1
Филипп Осипович,филипп осипович,543,1
Филиппина-Мария,филиппина-мари,532,1
Фильд Джон,фильд джон,551,1
Филях,филях,16,2
Филях,филях,388,1
Финляндской,финляндск,529,1
Фитингоф,фитингоф,536,1
Фихте,фихт,74,1
Фихте,фихт,91,1
Фихте Иоганн,фихт иоганн,551,1
Фоминском,фоминск,30,2
Фоминском,фоминск,31,1
Фоминское,фоминско,30,5
Фоминское,фоминско,451,1
Фоминского,фоминского,30,1
Фомою,фомо,147,1
Фонетической,фонетическ,115,1
Фотия,фоти,74,2
Франсуа,франсу,537,1
Франсуа,франсу,551,1
Франсуа,франсу,552,1
Франсуа Паскаль,франсу паскаль,532,1
Франсуа-Огюст,франсуа-огюст,553,1
Франсуа-Шарль,франсуа-шарль,542,1
Франц,франц,119,1
Франц,франц,120,2
Франц,франц,121,5
Франц,франц,188,1
Франц,франц,206,1
Франц,франц,532,1
Франц,франц,540,1
Франц,франц,553,1
Франции,франци,0,1
Франции,франци,1,1
Франции,франци,35,2
Франции,франци,75,3
Франции,франци,76,5
Франции,франци,77,2
Франции,франци,90,8
Франции,франци,93,1
Франции,франци,96,2
Франции,франци,106,4
Франции,франци,120,1
Франции,франци,147,2
Франции,франци,149,2
Франции,франци,532,1
Франции,франци,534,1
Франции,франци,535,1
Франции,франци,538,2
Франции,франци,540,1
Франции,франци,541,1
Франции,франци,543,1
Франции,франци,547,1
Франции,франци,549,1
Франции,франци,550,1
Франции,франци,554,3
Фридландского,фридландского,252,1
Фридриха,фридрих,124,1
Фридриха Штапса,фридрих штапс,545,1
Фридрих-Карл,фридрих-карл,554,1
Фридрих-Людвиг,фридрих-людвиг,531,1
Фридриха-Карла,фридриха-карл,531,1
Фриульский,фриульский,532,1
Фрола,фрол,11,3
Фролова-Багреева Елизавета Михайловна,фролова-багре елизавет михайловн,552,1
Фроловым-Багреевым,фроловым-багреевым,552,1
Фуражка,фуражк,117,1
Хамовники,хамовник,28,1
Хамовники,хамовник,29,1
Хамовниках,хамовниках,29,1
Харчевни,харчевн,68,1
Херубиневской,херубиневск,135,1
Херубиниевской,херубиниевск,135,1
Хитрово Елизавета Михайловна,хитрово елизавет михайловн,552,1
Холстомер,холстомер,554,1
Хорунжий,хорунжий,18,1
Христа,христ,0,1
Христа,христ,48,1
Христа,христ,53,1
Христа,христ,532,1
Христа,христ,534,1
Христиан-Август,христиан-август,531,1
Христос,христос,41,1
Христос,христос,87,1
Христос,христос,88,1
Христос,христос,118,1
Христос Иисус,христос иисус,552,1
Христофор,христофор,553,1
Христьяне,христьян,11,1
Худенький,худенький,62,1
Царево-Займище,царево-займищ,360,1
Царицыном,царицын,114,1
Цезарь Юлий,цезарь юлий,552,1
Цизальпинского,цизальпинского,106,1
Цнайме,цнайм,121,1
Цявловский,цявловский,554,1
Чаплица,чаплиц,108,2
Черкешенки,черкешенк,124,1
Черноморским,черноморским,553,1
